Entita,Saturation_Score
bayern monaco - mainz,-1.0
novak djokovic,-1.0
virginia giuffre,-1.0
cardinale re,-1.0
barcellona real madrid,-1.0
gabriella carlucci,-1.0
trump zelensky,-1.0
andrea vianello giornalista,-1.0
berrettini,-1.0
chelsea - everton,-1.0
cesena - sassuolo,-1.0
hoffenheim - borussia dortmund,-1.0
julian assange,-1.0
tomba papa francesco,-1.0
newcastle - ipswich town,-1.0
crystal palace - aston villa,-1.0
quando inizia il conclave,-1.0
berrettini oggi,-1.0
assange,-1.0
alfa romeo stelvio 2026,-1.0
sprint motogp,-1.0
leverkusen - augsburg,-1.0
macron,-1.0
nicolas maupas,-1.0
orietta berti,-1.0
brighton & hove albion - west ham,-1.0
marcos giron,-1.0
southampton - fulham,-1.0
pbks vs kkr,-1.0
starmer,-1.0
open madrid,-1.0
retegui,-1.0
portacomaro,-1.0
zelensky trump,-1.0
bayern – mainz,-1.0
napoli torino,-1.0
multan sultans vs lahore qalandars,-1.0
gaziantep - fenerbahçe,-1.0
giochi playstation plus,-1.0
rai 1 diretta,-1.0
eintracht - rb lipsia,-1.0
sondaggi politici,-1.0
lorenzo musetti,-1.0
psg - nizza,-1.0
maria corleone,-1.0
giron,-1.0
grigor dimitrov,-1.0
le havre - monaco,-1.0
justin bieber,-1.0
damir džumhur,-1.0
