Entita,Saturation_Score
facies hippocratica,7.0
inter roma,227.0
gad lerner lascia il fatto quotidiano,8.0
sara tommasi,51.0
giuseppe farina,84.0
lucia bronzetti,53.0
concorso 4617 allievi agenti,2.0
il paradiso delle signore,46.0
rottamazione quinquies,6.0
kristen stewart,58.0
cardinale becciu,10.0
lsg vs dc,1.0
carlo maria viganò,7.0
giornata della terra,167.0
banco bpm unicredit,4.0
pagamento assegno unico aprile 2025 inps,-1.0
marjorie taylor greene,9.0
coppa italia inter milan,32.0
maltempo,317.0
olivia williams,10.0
quando si gioca inter roma,0.0
mediaset extra the couple,-1.0
dalai lama,5.0
incendio olbia,-1.0
inps,55.0
tottenham - nottingham forest,53.0
luca nardi,23.0
maurizio pistocchi,-1.0
donald trump papa francesco,-1.0
aldo hugo sallustro,171.0
oroscopo scorpione paolo fox,1.0
valentina uomini e donne,1.0
uomini e donne oggi,1.0
25 aprile festa,8.0
oggi in tv,27.0
knicks - pistons,3.0
girona - betis,9.0
millionday,40.0
whatsapp,141.0
papa francesco emanuela orlandi,-1.0
lega serie a,48.0
cocciaretto,27.0
jean-marc aveline,-1.0
djalo,3.0
sudakov,40.0
nuggets - clippers,2.0
the last of us seconda stagione,1.0
insta360 x5,25.0
luana uomini e donne,-1.0
alife,104.0
