Entita,Saturation_Score
nk celje - fiorentina,10.0
valentina del re,196.0
lorenzo musetti,42.0
elicottero new york,-1.0
eric dane,184.0
sfera ebbasta shiva,4.0
lione - manchester united,44.0
alex de minaur,8.0
scommesse,3620.0
csk vs kkr,2.0
udinese milan,344.0
agustin escobar,40.0
samsunspor - galatasaray,5.0
g20 film,1.0
sla malattia,1.0
carlos alcaraz,85.0
grigor dimitrov,8.0
lucy markovic,10.0
paolo fox oroscopo 11 aprile 2025,-1.0
psl,9.0
mickey rourke,8.0
bordighera,109.0
fp2 bahrain 2025,-1.0
mohamed salah,8.0
alcaraz oggi,-1.0
stefano d'orazio,76.0
alejandro davidovich fokina,4.0
phuket,7.0
arthur fils,35.0
lazio,2990.0
bari palermo,67.0
risultati europa league,4.0
fils,69.0
boiocchi,232.0
banca di lituania,3.0
betis - jagiellonia białystok,-1.0
graziano mesina,120.0
checco zalone,10.0
marco predolin,4.0
inter cagliari,207.0
virginia sanjust,10.0
salah,145.0
pagamento assegno unico aprile 2025,1.0
lione manchester united,37.0
angela melillo,-1.0
olimpia milano - baskonia,7.0
risultati conference league,1.0
trump dazi cina,2.0
bianca censori,5.0
chabal,117.0
