Entita,Saturation_Score
bologna - empoli,637.0
graziano fiorita,308.0
gentilini,481.0
vardy,76.0
liberazione 25 aprile,41.0
latte ritirato esselunga,-1.0
atlético madrid - rayo vallecano,1.0
san marco onomastico,-1.0
liberazione,3800.0
macchia volto papa francesco,-1.0
margot simond,154.0
jasmine paolini,7.0
betis - valladolid,5.0
manifestazione 25 aprile milano,-1.0
volvera,149.0
alice morelli,7.0
katie boulter,3.0
clippers - nuggets,1.0
santo del giorno,31.0
fiorentina - juventus women,6.0
referendum 8 e 9 giugno,22.0
roberto parli,43.0
vladimir putin,10.0
boulter,44.0
mussolini,54.0
papa francesco liberazione,0.0
festa della repubblica,8.0
anpi,203.0
buona festa della liberazione,8.0
lanciano,97.0
che festa è il 25 aprile,-1.0
until dawn film,1.0
frecce tricolori 25 aprile 2025,-1.0
festival dell'oriente roma,-1.0
santo di oggi,-1.0
musei gratis 25 aprile,-1.0
de bruyne,9.0
allerta temporale,3.0
sandro pertini,77.0
libertà,999.0
paolo fox oroscopo oggi,-1.0
bergomi,5.0
paula badosa,5.0
pistons - knicks,1.0
oroscopo branko oggi,3.0
eurospin,169.0
guerra ucraina russia,6.0
floracult,6.0
grizzlies - thunder,1.0
nfl draft,3.0
