Entita,Saturation_Score
borse oggi,8.0
roberto de simone,656.0
sciopero 11 aprile 2025,7.0
evani,62.0
daniil medvedev,3.0
nasdaq,356.0
cecilia capriotti,10.0
palazzolo acreide,8.0
jorge bolaño,70.0
nomination david di donatello 2025,3.0
north sentinel,4.0
vincenzo uomini e donne,-1.0
rcb vs mi,-1.0
fognini,80.0
edoardo bennato,2.0
diego dalla palma,109.0
bologna napoli dove vederla,8.0
ben shelton,5.0
andrea izzo,45.0
sciopero nazionale metalmeccanici,1.0
meret,33.0
fed,52.0
totti,487.0
dove vedere bayern inter,-1.0
samsung one ui 7,-1.0
tennis montecarlo,3.0
palazzolo,72.0
kasımpaşa - beşiktaş,-1.0
cfr cluj - u craiova,-1.0
sampdoria news,-1.0
bitcoin,162.0
theo hernandez,51.0
dire wolf,-1.0
ravenna,1110.0
noipa stipendio docenti,-1.0
stefania proietti,145.0
porto - benfica,7.0
roma vs juventus,5.0
sp500,3.0
il sole 24 ore,10.0
thunder - lakers,3.0
milano finanza,6.0
mariano navone,6.0
bucchianico,10.0
francesca chillemi,4.0
le iene inside,2.0
pasquale marino,60.0
salone del mobile 2025,8.0
usain bolt,49.0
dazn,108.0
