Entita,Saturation_Score
arsenal - real madrid,-1.0
andrea savorelli,-1.0
risultati champions,-1.0
alessandro coatti,-1.0
turetta,-1.0
arsenal,-1.0
brenda lodigiani,-1.0
crollo discoteca repubblica dominicana,-1.0
federica nargi,-1.0
il turco,-1.0
stasera tutto è possibile,-1.0
rubby perez,-1.0
finale champions 2025,-1.0
tancredi antoniozzi,-1.0
tabellone champions,-1.0
uefa champions league,-1.0
real madrid,-1.0
schettino rinuncia semiliberta,-1.0
emma marrone,-1.0
rossella brescia,-1.0
uefa,-1.0
thunder - lakers,-1.0
berrettini zverev,-1.0
suns - warriors,-1.0
gerardina trovato,-1.0
bayern vs inter,-1.0
thomas muller,-1.0
peter navarro,-1.0
stefanos tsitsipas,-1.0
rimini calcio,-1.0
europa league,-1.0
buon mercoledi 9 aprile,-1.0
borse asiatiche,-1.0
kompany,-1.0
stipendio noipa aprile 2025,-1.0
dazi cina,-1.0
alcaraz,-1.0
invalsi,-1.0
clippers - spurs,-1.0
sciopero treni 9 aprile 2025,-1.0
knicks - celtics,-1.0
davide barzan,-1.0
cina,-1.0
danimarca - italia,-1.0
asta bot 10 aprile 2025,-1.0
now tv,-1.0
barcellona borussia dortmund,-1.0
pbks vs csk,-1.0
thomas müller,-1.0
bucks - timberwolves,-1.0
