Entita,Saturation_Score
bologna - empoli,636.0
graziano fiorita,248.0
gentilini,468.0
atlético madrid - rayo vallecano,1.0
25 aprile 2025,2020.0
latte ritirato carrefour,-1.0
vardy,76.0
san marco onomastico,-1.0
festa della liberazione 2025,10.0
macchia volto papa francesco,-1.0
margot simond,160.0
betis - valladolid,5.0
manifestazione 25 aprile milano,-1.0
alice morelli,6.0
clippers - nuggets,1.0
volvera,154.0
santo del giorno,32.0
liberazione,3690.0
referendum 8 e 9 giugno,22.0
sonego,174.0
pistons - knicks,1.0
eurospin,172.0
nfl draft,3.0
buona festa della liberazione,7.0
grizzlies - thunder,1.0
che festa è il 25 aprile,-1.0
festa della repubblica,10.0
roberto parli,29.0
vancouver whitecaps - inter miami,1.0
anpi,301.0
25 aprile supermercati aperti,-1.0
musei gratis 25 aprile,-1.0
allerta temporale,3.0
bergomi,6.0
until dawn film,2.0
santo di oggi,-1.0
frecce tricolori 25 aprile 2025,-1.0
libertà,1140.0
de bruyne,9.0
serido,-1.0
sandro pertini,43.0
cosa fare il 25 aprile,4.0
guerra ucraina russia,3.0
paola del din,1.0
vladimir putin,23.0
superenalotto 24 aprile 2025,4.0
paolo fox oroscopo oggi,1.0
oroscopo branko,8.0
papà francesco,3.0
kean cosa è successo,1.0
