Entita,Saturation_Score
como - torino,255.0
fiorentina - parma,563.0
alavés - real madrid,6.0
formula 1,326.0
lazio - roma,929.0
atalanta - bologna,1000.0
motogp,812.0
verona - genoa,434.0
mantova - spezia,94.0
drupi,98.0
avellino - monopoli,51.0
newcastle - manchester united,10.0
audace cerignola - benevento,39.0
sumy,1510.0
liverpool - west ham,39.0
sgarbi,42.0
jorge martin,48.0
licia colo,-1.0
ne vedremo delle belle lorenza mario,9.0
virtus verona - vicenza,48.0
chiamamifaro figlia di,-1.0
van der poel,370.0
massimiliano mulas,64.0
benfica - arouca,2.0
secondo cedolino noipa,2.0
mi vs dc,-1.0
sassuolo,622.0
atletico bilbao - rayo vallecano,-1.0
betis - villarreal,8.0
triestina - padova,166.0
russell,398.0
apu udine,10.0
ascoli - torres,85.0
maratea,31.0
u craiova - fcsb,-1.0
russell penalità,-1.0
wolverhampton - tottenham,21.0
sivasspor - fenerbahçe,3.0
giusy meloni,1.0
le iene presentano inside stasera,1.0
como 1907,1.0
alcaraz musetti,10.0
club brugge - genk,1.0
pescara - gubbio,43.0
potenza - casertana,9.0
emily,73.0
milan futuro - ternana,123.0
pallacanestro forlì 2.015 - fortitudo bologna,-1.0
walter veltroni,7.0
sambenedettese,41.0
