Entita,Saturation_Score
inter - bayern monaco,1360.0
real madrid - arsenal,323.0
giuseppe cavo dragone,7.0
jasmine paolini,44.0
inter barcellona,144.0
maltempo piemonte,41.0
intesa sanpaolo prelievi,1.0
bce,592.0
calamaro colossale,56.0
meloni trump,123.0
pavard,238.0
bonus nuovi nati 2025,81.0
giovedi santo,28.0
ancelotti,230.0
michelle trachtenberg,129.0
pasqua,4880.0
k2-18b,139.0
vanessa simonini,24.0
umberto smaila,4.0
patrizia mirigliani,7.0
real arsenal,5.0
jo squillo,75.0
clizia incorvaia,10.0
real madrid,2260.0
referendum 2025,30.0
radio gold,1.0
serie d girone f,81.0
real,2200.0
allerta vento,44.0
newcastle - crystal palace,41.0
roblox,3.0
elder scrolls oblivion remastered,-1.0
smaila,5.0
lajatico,57.0
serie d girone i,9.0
ranking uefa,55.0
giovanni uomini e donne,-1.0
lara colturi,29.0
bobby brown,8.0
lautaro,566.0
bialetti venduta ai cinesi,2.0
mestre,314.0
autostrade,55.0
ragazza scomparsa roma ritrovata,1.0
heather parisi,76.0
fiction vanessa incontrada,-1.0
spotify downdetector,-1.0
mirra andreeva,9.0
giovedì santo 2025,10.0
parenzo,32.0
