Entita,Saturation_Score
arsenal - psg,-1.0
730 precompilato 2025,-1.0
giulia de lellis,-1.0
matteo arnaldi,-1.0
come svuotare cestino nascosto whatsapp,-1.0
viktoriia roshchyna,-1.0
cristina seymandi,-1.0
energia elettrica blackout spagna,-1.0
vivaticket,-1.0
thunderbolts,-1.0
1 maggio,-1.0
jb pritzker,-1.0
donnarumma,-1.0
telepass,-1.0
lapide papa francesco,-1.0
primo maggio,-1.0
victoria roshchyna,-1.0
barcellona inter tv,-1.0
spiaggia cala goloritze,-1.0
milik,-1.0
donda 2,-1.0
epic games,-1.0
vangelo del giorno 30 aprile,-1.0
iga świątek,-1.0
sinner fidanzata,-1.0
madison keys,-1.0
ticketone,-1.0
gianluca sordo calciatore,-1.0
ellen pompeo,-1.0
psg,-1.0
paolo fox oroscopo oggi,-1.0
sandro tonali,-1.0
incidente a4,-1.0
arsenal vs psg,-1.0
mattia bellucci,-1.0
de gregori,-1.0
priscilla pointer,-1.0
concerto primo maggio,-1.0
arsenal,-1.0
esselunga 1 maggio,-1.0
belve ospiti stasera,-1.0
strage monreale cosa è successo,-1.0
marcell jacobs,-1.0
lorenzo musetti,-1.0
daniil medvedev,-1.0
festa dei lavoratori,-1.0
arc raiders,-1.0
matteo berrettini,-1.0
roberto bolle,-1.0
caterina balivo,-1.0
