Entita,Saturation_Score
bologna milan,145.0
real madrid - mallorca,4.0
musetti zverev,238.0
pescara - catania,81.0
stefania cappa,78.0
stefania corona,47.0
deputato magi fantasma,-1.0
730 precompilato,40.0
alì rashid,6.0
valeria marquez,9.0
allerta meteo sicilia,2.0
carta docente,2.0
sinner papa,3.0
conceicao,261.0
albo d'oro coppa italia,-1.0
giro d'italia napoli,2.0
bastian muller,152.0
san jose earthquakes - inter miami,2.0
meloni schlein,41.0
pozzolo espulso,112.0
lucio corsi eurovision song contest,-1.0
timberwolves - warriors,2.0
davide calabria,-1.0
huijsen,49.0
calabria,2150.0
salone del libro,406.0
il resto del carlino,154.0
bonus giovani 2025,2.0
zheng,50.0
classifica atp,6.0
torres - atalanta u-23,1.0
serena williams,-1.0
solet,32.0
celtics - knicks,-1.0
rimini - vis pesaro,36.0
orsolini,38.0
ajax,41.0
milan news,8.0
feyenoord - rkc,3.0
giochi playstation plus,2.0
ursula von der leyen,41.0
mediaset infinity,442.0
ac milan,78.0
playoff serie c,82.0
tom cruise,333.0
rai 2 diretta,1.0
monopoli - giana erminio,28.0
mediaset,702.0
chiara galiazzo,36.0
15 maggio,3110.0
