Entita,Saturation_Score
lazio - juventus,-1.0
udinese - monza,-1.0
empoli - parma,-1.0
auguri festa della mamma,-1.0
verona - lecce,-1.0
jannik sinner,-1.0
buona festa della mamma,-1.0
montpellier - psg,-1.0
motogp,-1.0
achille lauro,-1.0
motogp oggi,-1.0
finalisti amici 2025,-1.0
newcastle - chelsea,-1.0
genazzano,-1.0
lorenzo musetti,-1.0
papa leone xiv papa francesco,-1.0
rissa fedez blur,-1.0
angela luce,-1.0
feyenoord - psv eindhoven,-1.0
stefanos tsitsipas,-1.0
fabrizio borra,-1.0
valona,-1.0
manchester united - west ham,-1.0
muttertag,-1.0
giancarlo cito,-1.0
alex schwazer,-1.0
holger rune,-1.0
inter torino,-1.0
moto 3,-1.0
wwe backlash risultati,-1.0
11 maggio,-1.0
tottenham - crystal palace,-1.0
tsitsipas,-1.0
arthur fils,-1.0
corentin moutet,-1.0
fabregas,-1.0
backlash 2025,-1.0
agrigento notizie,-1.0
poesia festa della mamma,-1.0
sabalenka,-1.0
enzo ferrari allenatore,-1.0
faccetta nera,-1.0
fc barcelona vs real madrid timeline,-1.0
johann zarco,-1.0
leverkusen - borussia dortmund,-1.0
sassuolo - sampdoria,-1.0
jacopo berrettini,-1.0
moto 2,-1.0
amerigo vespucci,-1.0
amburgo calcio,-1.0
