Entita,Saturation_Score
monza - napoli,1340.0
roma - verona,604.0
paolini,407.0
claudia koll,8.0
happy easter,7.0
carmen russo,5.0
empoli venezia,132.0
supermercati aperti oggi,-1.0
alexander zverev,37.0
asia argento,53.0
amstel gold race,79.0
wec imola 2025,2.0
manchester united - wolverhampton,4.0
luca polito imprenditore,4.0
fulham - chelsea,27.0
pbks vs rcb,3.0
buona pasqua gif,-1.0
lakers - timberwolves,-1.0
eliminazione amici,0.0
hitler,5.0
bologna inter dove vederla,37.0
poesia di pasqua,1.0
papa francesco,1040.0
pasqua ortodossa 2025,-1.0
morgan,41.0
gran premio arabia saudita,4.0
flood damage,1.0
ostapenko,38.0
adolf hitler,1.0
cacciari,3.0
benedetto xvi,6.0
papu gomez,38.0
utrecht - ajax,7.0
colombina scoppio del carro firenze,-1.0
ipswich town vs arsenal,1.0
sinners,9.0
stranger things,9.0
colin farrell,10.0
ben shelton,10.0
leonardo tano,185.0
lino banfi,46.0
augsburg - eintracht,7.0
de zerbi,9.0
barcellona atp,3.0
shelton,53.0
villarreal - real sociedad,10.0
fulham vs chelsea,2.0
victor osimhen,1.0
luis miguel,5.0
massimo cacciari,3.0
