Entita,Saturation_Score
valeria marquez,42.0
730 precompilato,61.0
real madrid - mallorca,5.0
vincenzo italiano,47.0
nuove accise carburanti,4.0
pescara - catania,66.0
carta docente,2.0
meloni schlein,44.0
giro d'italia live,2.0
iago garcia,-1.0
america's cup,915.0
musetti,1140.0
martello garlasco,-1.0
conceicao,219.0
alvaro vitali,53.0
fabio fognini,4.0
paolini oggi,1.0
bonus giovani under 35,7.0
silvia sardone,57.0
solet,137.0
tommy paul,32.0
milena miconi,6.0
hubert hurkacz,10.0
guenda goria,2.0
milan,4100.0
huijsen,52.0
paul tennis,-1.0
monteforte irpino,10.0
deputato magi fantasma,-1.0
arcangelo uomini e donne,-1.0
stefania camboni,30.0
pezzotto,89.0
cesano maderno,220.0
paul tommy,1.0
alì rashid,79.0
sinner ruud,178.0
ascolti tv dati auditel,-1.0
challenger torino,2.0
nicoletta rubino,-1.0
alberto di monaco,60.0
salma hayek,5.0
super tennis live,-1.0
avellino,781.0
casandra ventura,1.0
albano,131.0
zheng,79.0
sorteggio playoff serie c,3.0
catanzaro informa,-1.0
albo d'oro coppa italia,-1.0
anticipazioni tradimento,3.0
