Entita,Saturation_Score
napoli - empoli,1200.0
patrick vettori,225.0
francesca fialdini,10.0
monfalcone,310.0
paola barale,39.0
pino insegno,7.0
pbks vs kkr,1.0
miriana trevisan,113.0
andrea roncato,2.0
coopvoce,4.0
busto arsizio,223.0
ascolti tv dati auditel ieri,-1.0
premio strega 2025,92.0
zambrotta gambe,1.0
gianni letta,77.0
atp monaco,56.0
alessandra mao,77.0
schumacher,53.0
elder scrolls oblivion,-1.0
gelato al cioccolato,7.0
assegno unico aprile 2025,10.0
flavio cobolli,5.0
fuochi d'artificio serie tv,2.0
ethan quinn,6.0
paolo fox oroscopo oggi,1.0
alex de minaur,6.0
mkhitaryan,118.0
daniela santanchè,6.0
nicolò fagioli,78.0
giro d'abruzzo 2025,10.0
stefanos tsitsipas,5.0
achille lauro,666.0
francesca alotta,6.0
crotone - foggia,40.0
simone di pasquale,3.0
claudia cardinale,46.0
cast serie tv harry potter,2.0
vangelo di oggi 15 aprile,4.0
napoli,12400.0
pensioni aumenti 2026,1.0
elezioni monfalcone,9.0
virtus bologna - brescia,6.0
giuseppe uomini e donne,-1.0
clizia incorvaia,64.0
daniel mcvicar,4.0
alexander zverev,2.0
afc bournemouth - fulham,-1.0
jana fett,2.0
davide carbisiero,62.0
paesi sicuri,67.0
