Entita,Saturation_Score
como - cagliari,-1.0
milan - bologna,-1.0
lazio - juventus,-1.0
jasmine paolini,-1.0
sampdoria - salernitana,-1.0
messina - foggia,-1.0
como vs cagliari,-1.0
matteo gigante,-1.0
gianni vasino,-1.0
southampton - manchester city,-1.0
beccalossi,-1.0
palermo - frosinone,-1.0
genazzano,-1.0
a che ora gioca sinner oggi,-1.0
internazionali di roma,-1.0
fiorentina - roma,-1.0
mixed by erry,-1.0
cittadella - bari,-1.0
carmen di pietro,-1.0
sprint motogp,-1.0
valencia - getafe,-1.0
sognando ballando con le stelle,-1.0
tirana,-1.0
paolini oggi,-1.0
danielle collins,-1.0
angelo famao,-1.0
taylor fritz,-1.0
napoli genoa,-1.0
jakub menšík,-1.0
torino inter,-1.0
giro d'italia oggi,-1.0
koyo kouoh,-1.0
fulham - everton,-1.0
jeļena ostapenko,-1.0
ascolti tv venerdì,-1.0
jesper de jong,-1.0
islamabad united vs karachi kings,-1.0
barletta calcio,-1.0
ciclone,-1.0
anaconda gigante,-1.0
trabzonspor - galatasaray,-1.0
giulia salemi,-1.0
como 1907,-1.0
ostapenko,-1.0
serie b,-1.0
empoli parma,-1.0
hotel berna milano,-1.0
rai 2 diretta,-1.0
frecce tricolori rimini,-1.0
azalea della ricerca 2025,-1.0
