Entita,Saturation_Score
nk celje - fiorentina,23.0
bodø/glimt - lazio,58.0
valentina del re,62.0
elicottero new york,-1.0
carlos alcaraz,72.0
eric dane,173.0
lione - manchester united,44.0
scommesse,2850.0
arthur fils,10.0
fils,43.0
agustin escobar,23.0
sfera ebbasta shiva,3.0
musetti,855.0
musetti oggi,-1.0
alejandro davidovich fokina,4.0
alcaraz oggi,1.0
salah,207.0
bianca censori,3.0
udinese milan,379.0
graziano mesina,59.0
fils tennis,-1.0
virginia sanjust,4.0
lazio,3530.0
ligabue,48.0
legia varsavia - chelsea,7.0
paolo fox oroscopo oggi,1.0
borse asiatiche,28.0
betis - jagiellonia białystok,-1.0
vincenzo e ilaria uomini e donne,-1.0
checco zalone,51.0
fiorentina oggi,-1.0
als,39.0
lione manchester united,46.0
g20 film,1.0
olimpia milano - baskonia,8.0
risultati conference league,1.0
chabal,43.0
pagamento assegno unico aprile 2025,-1.0
11 aprile sciopero trenitalia,4.0
manchester united,84.0
mohamed salah,7.0
miuccia prada,10.0
luna piena aprile 2025,2.0
bahrain,363.0
papa francesco basilica san pietro,-1.0
leo beenhakker,110.0
rcb vs dc,1.0
pistons - knicks,1.0
carlo ancelotti,4.0
grizzlies - timberwolves,1.0
