Entita,Saturation_Score
lazio - bodø/glimt,51.0
fiorentina - nk celje,40.0
funivia,3620.0
venerdi santo,48.0
manchester united - lione,44.0
carlos alcaraz,28.0
juventus women - milan,10.0
ultimi sondaggi politici,4.0
jd vance,505.0
valdagno,438.0
trump meloni,354.0
guerra ucraina russia,32.0
estrazione lotto 17 aprile 2025,1.0
rcb vs pbks,1.0
thuram,207.0
testo canzone ultimo bella davvero,-1.0
auguri di pasqua,78.0
zverev,6.0
testo canzone achille lauro amor,-1.0
via crucis,371.0
alexander zverev,2.0
oroscopo oggi paolo fox scorpione,-1.0
karachi kings vs quetta gladiators,-1.0
conte,799.0
noipa arretrati,-1.0
freccia del brabante 2025,38.0
atp monaco,51.0
prove libere f1,-1.0
chelsea - legia varsavia,10.0
sigfrido ranucci,3.0
antonella clerici è sempre mezzogiorno,-1.0
manchester united,111.0
ransom canyon,7.0
enrico lo verso,2.0
macron,119.0
bonus bollette 200 euro,1.0
atletico bilbao - rangers,-1.0
holger rune,5.0
eintracht - tottenham,3.0
riera,109.0
bastoncini di pesce,10.0
l'ombra del giorno,71.0
anticipi e posticipi serie a,48.0
simona ventura,31.0
maria elena boschi,75.0
jagiellonia białystok - betis,1.0
ben shelton,2.0
carlo acutis,9.0
come un gatto in tangenziale,7.0
giulio berruti,103.0
