Entita,Saturation_Score
borsa italiana,3210.0
de bruyne,119.0
chelsea - tottenham,82.0
borsa milano,115.0
flavio cobolli,6.0
radio deejay riccione,-1.0
sciopero trenitalia,-1.0
personale ata ciad,-1.0
lsg vs mi,1.0
riccardo iacona,8.0
laura loomer,42.0
raffaella scudiero,31.0
ed sheeran azizam,8.0
cobolli,67.0
walter novellino,-1.0
prove libere f1 oggi,1.0
giovanni ferrero,3.0
green deal,176.0
unicredit azioni,-1.0
russell brand,9.0
lakers - warriors,4.0
greta thunberg,1.0
reijnders,34.0
vincita riccione,-1.0
nasdaq 100,10.0
dune,40.0
borsa americana,-1.0
nasdaq composite,3.0
gianmarco uomini e donne,-1.0
1923,6.0
lorenzo sonego,6.0
de zerbi,330.0
damiano uomini e donne,-1.0
anna kalinskaja,1.0
investing,5.0
alessandro bastoni,4.0
mezzolombardo,100.0
antonino cannavacciuolo,2.0
sporting - rio ave,-1.0
ortona,203.0
federica brignone caduta,6.0
oroscopo 4 aprile scorpione,-1.0
buon venerdi 4 aprile,-1.0
diasorin,7.0
azioni leonardo,5.0
baustelle,39.0
lotto,1550.0
san vincenzo,120.0
elettra lamborghini,111.0
anticipazioni beautiful,5.0
