Entita,Saturation_Score
arsenal - psg,-1.0
lara leito,-1.0
giulia de lellis,-1.0
cala goloritze,-1.0
730 precompilato 2025,-1.0
arsenal vs psg,-1.0
inter barcellona,-1.0
viktoriia roshchyna,-1.0
daniil medvedev,-1.0
nuggets - clippers,-1.0
telepass,-1.0
decreti attuativi corsi indire sostegno,-1.0
mario adinolfi,-1.0
energia elettrica blackout spagna,-1.0
marcell jacobs,-1.0
buongiorno 30 aprile 2025,-1.0
pacers - bucks,-1.0
douglas luiz,-1.0
gianluca sordo,-1.0
celtics - magic,-1.0
thunderbolts,-1.0
al hilal - al-ahli saudi,-1.0
musetti,-1.0
fagnani belve,-1.0
vivaticket,-1.0
maria corleone seconda stagione,-1.0
ferrari 296 speciale,-1.0
uppsala,-1.0
sergio ramelli chi era,-1.0
arsenal,-1.0
blue ivy,-1.0
cardinale becciu papa francesco,-1.0
cristina seymandi,-1.0
cestino nascosto whatsapp,-1.0
1 maggio,-1.0
donda 2,-1.0
roberto bolle,-1.0
origi milan,-1.0
alessandra todde,-1.0
matteo berrettini,-1.0
sandro tonali,-1.0
30 aprile,-1.0
benna,-1.0
zimbabwe vs bangladesh,-1.0
mark kerr,-1.0
camillo ruini,-1.0
superenalotto 29 aprile 2025,-1.0
prestipino,-1.0
knicks - pistons,-1.0
luis enrique,-1.0
