Entita,Saturation_Score
napoli - empoli,1130.0
patrick vettori,249.0
francesca fialdini,10.0
carlos alcaraz,26.0
monfalcone,427.0
pino insegno,9.0
pbks vs kkr,-1.0
miriana trevisan,171.0
andrea roncato,2.0
busto arsizio,280.0
ascolti tv dati auditel ieri,-1.0
elezioni comunali monfalcone,4.0
premio strega 2025,115.0
atp monaco,134.0
schumacher,57.0
balestrate,10.0
ethan quinn,5.0
lahore qalandars vs karachi kings,-1.0
assegno unico aprile 2025,9.0
tassi bce,6.0
paolo fox oroscopo oggi,1.0
daniela santanchè,6.0
paola barale,55.0
massimo oddo,4.0
coopvoce,5.0
elder scrolls oblivion,-1.0
gianni letta,85.0
alex de minaur,5.0
"dedura-palomero, diego",-1.0
cardinale becciu,3.0
gianluigi aponte,7.0
gelato al cioccolato,7.0
giro d'abruzzo 2025,34.0
mkhitaryan,222.0
crotone - foggia,76.0
stefanos tsitsipas,6.0
camilla rosatello,5.0
zambrotta gambe,1.0
achille lauro,1030.0
cast serie tv harry potter,2.0
napoli,12500.0
vangelo di oggi 15 aprile,4.0
claudia cardinale,10.0
simone di pasquale,3.0
francesca alotta,7.0
virtus bologna - brescia,6.0
fuochi d'artificio serie tv,2.0
alessandra mao,106.0
afc bournemouth - fulham,-1.0
jeff bezos,64.0
