Entita,Saturation_Score
lazio - roma,2500.0
fiorentina - parma,708.0
atalanta - bologna,783.0
alavés - real madrid,5.0
como - torino,557.0
verona - genoa,496.0
jorge martin,53.0
whoopi goldberg,64.0
sumy,2190.0
mario vargas llosa,164.0
f1 classifica,2.0
allerta precipitazioni,1.0
motogp classifica,1.0
atletico bilbao - rayo vallecano,-1.0
licia colo,2.0
audace cerignola - benevento,47.0
avellino - monopoli,231.0
cremonese - juve stabia,75.0
cesena - frosinone,81.0
trail blazers - lakers,-1.0
sabrina colle,9.0
costanza fiction seconda stagione,-1.0
buon lunedi 14 aprile,-1.0
benfica - arouca,6.0
atp barcellona,29.0
chiara ferragni,84.0
gianna orrù,97.0
rory mcilroy,86.0
le iene presentano inside stasera,1.0
warriors - clippers,1.0
giovanna mazzocchi,5.0
lazio roma highlights,-1.0
lorenza mario ne vedremo delle belle,-1.0
settimana santa,498.0
assegno unico aprile,4.0
monica giandotti,4.0
drupi,103.0
oroscopo capricorno 14 aprile,-1.0
barcellona atp,-1.0
giusy meloni,1.0
vacanze di pasqua 2025,3.0
newcastle - manchester united,10.0
michael schumacher,51.0
cecilia rodriguez,9.0
annamaria franzoni,4.0
liverpool - west ham,31.0
mantova - spezia,118.0
meteo roma,58.0
van der poel,881.0
sassuolo,907.0
