Entita,Saturation_Score
papa,11200.0
bologna - inter,1610.0
milan - atalanta,1300.0
papa ratzinger,-1.0
torino - udinese,86.0
real madrid - atletico bilbao,3.0
buona pasquetta,67.0
papa giovanni paolo ii,3.0
pope francis,85.0
empoli - venezia,665.0
parolin,51.0
giubileo 2025,32.0
papst franziskus,32.0
papa francisco,46.0
frasi papa francesco,1.0
papa francesco pasqua,2.0
il borgo dei borghi 2025,45.0
cnn,8.0
atp madrid 2025,6.0
mago silvan,4.0
emanuela orlandi,2.0
le monde,5.0
carlo acutis,33.0
compleanno di roma,4.0
conclave film,-1.0
federica angeli,8.0
new york times,4.0
cina aerei boeing,3.0
pap,3.0
sky tg24,90.0
madrid open,152.0
el pais,-1.0
arretrati cuneo fiscale,2.0
pasquetta 2025,200.0
f1 gp arabia saudita,121.0
fabrizio corona,5.0
papa francesco ha un figlio,-1.0
aryna sabalenka,41.0
24 hour,2.0
regina elisabetta,3.0
cagliari fiorentina,83.0
rai 1 diretta,-1.0
sudtirol bari,31.0
genoa lazio,195.0
washington post,2.0
tagle,1.0
elisabetta cocciaretto,4.0
ostapenko,49.0
oblivion remastered,9.0
vasco,86.0
