Entita,Saturation_Score
atalanta - roma,1060.0
venezia - fiorentina,456.0
francesca pascale,10.0
madonna di fatima,54.0
sondaggio politico oggi la7,-1.0
al-okhdood club - al-nassr,1.0
eurovision song contest basilea,-1.0
sinner de jong,214.0
tatum,8.0
buon martedi 13 maggio,-1.0
s25 edge,76.0
13 maggio,2840.0
berrettini,607.0
cooper flagg,3.0
mitsotakis meloni,-1.0
tory lanez,6.0
ministero dell'istruzione,38.0
warriors - timberwolves,1.0
presidenti commissione maturità 2025,-1.0
ios 18.5,42.0
banca popolare sondrio,-1.0
franca leosini,5.0
yuval raphael,32.0
ancelotti,1260.0
calvo juventus,-1.0
lorenzo tano,47.0
jasmine paolini,82.0
parma napoli biglietti,-1.0
samsung,1570.0
carly isola dei famosi,-1.0
rigore roma,-1.0
gerri fiction cast,-1.0
assegno unico pagamenti,1.0
antonella mosetti,64.0
sabalenka,46.0
matteo renzi,6.0
dzeko,77.0
federico bondioli,4.0
dino giarrusso,29.0
burkina faso,50.0
kostyuk,10.0
naddel,1.0
mario adinolfi,43.0
alissa jung,9.0
wojciech szczęsny,-1.0
elio germano ministro giuli,-1.0
river plate - barracas central,2.0
geolier concerto,-1.0
klaus davi,99.0
coppa italia,585.0
