Entita,Saturation_Score
betis - fiorentina,407.0
atletico bilbao - manchester united,1.0
tottenham - bodø/glimt,6.0
sampdoria - cremonese,96.0
pisa - frosinone,143.0
elodie,142.0
cosenza - bari,253.0
patagarri,298.0
djurgården - chelsea,2.0
scelte stupide fedez clara testo,-1.0
tyra grant,37.0
paolo fox oroscopo oggi,-1.0
scaletta concertone primo maggio,3.0
lido delle monache,36.0
cittadella - brescia,129.0
mirca viola,4.0
serie b,785.0
sassuolo - carrarese,35.0
donald trump,60.0
sciopero treni 6 maggio 2025,3.0
farage,10.0
modena reggiana,70.0
michele riondino,4.0
nottingham forest - brentford,34.0
mike waltz,234.0
clippers - nuggets,3.0
mantova - cesena,73.0
jeffrey dean morgan,2.0
parmatoday,3.0
afd,37.0
jill sobule,42.0
pistons - knicks,-1.0
junio valerio borghese,9.0
fortnite,43.0
riccardo muti,49.0
michael matthews,8.0
vincenzo schettini,47.0
ghali,87.0
vivaticket,1.0
arnaldi,123.0
serena brancale,8.0
palermo sudtirol,46.0
daniil medvedev,4.0
pioli,53.0
lino leggio,10.0
elena carraro,4.0
guerra ucraina russia trump,3.0
spezia salernitana,74.0
isco,7.0
mission impossible rogue nation,5.0
