Entita,Saturation_Score
inter - barcellona,3110.0
conclave,9920.0
finale champions 2025,7.0
india pakistan,315.0
parolin,785.0
psg arsenal dove vederla,6.0
bianca berlinguer,68.0
lorenzo sonego,50.0
frattesi,843.0
zuppi,336.0
guerra india pakistan,78.0
antitrust enel energia,9.0
cardinale pizzaballa,4.0
david di donatello 2025,272.0
bergomi,114.0
francesco acerbi,7.0
román andrés burruchaga,-1.0
kkr vs csk,-1.0
federica urgesi,6.0
stefania cosmi ginecologa,3.0
lucrezia stefanini,3.0
cocciaretto,39.0
cantalamessa,3.0
quetta gladiators vs islamabad united,-1.0
uefa tickets,-1.0
sommer,362.0
urgesi,9.0
stefanini tennis,-1.0
urvil patel,-1.0
tagle,405.0
marca,348.0
tv8,179.0
al raed - al hilal,5.0
alessandro preziosi,83.0
flick,98.0
magliano,31.0
nashville,154.0
timberwolves - warriors,1.0
krstovic,10.0
tv8 diretta,1.0
decreto pa,146.0
hector fort,1.0
inizio conclave,3.0
matteo giunta,110.0
tv 8,1.0
arianna zucchini,8.0
diffidati inter barcellona,-1.0
valerio scanu,73.0
raphinha,111.0
cancelliere tedesco merz,7.0
