Entita,Saturation_Score
inter - milan,2000.0
parma - juventus,616.0
genoa - lazio,1130.0
getafe - real madrid,38.0
terremoto istanbul,47.0
kean,532.0
previsioni grandine,-1.0
finale coppa italia 2025,2.0
arsenal - crystal palace,44.0
nuova emissione btp italia,3.0
expedition 33,168.0
diao,52.0
benfica - futebol clube tirsense,-1.0
cagliari - fiorentina,819.0
inter - ac milan,5.0
funerali papa francesco conclave,3.0
biglietti finale coppa italia,3.0
facies hippocratica papa francesco,-1.0
jimmy butler,3.0
classifica di serie a,2.0
terremoto spoleto,2.0
milena vukotic,106.0
rockets - warriors,1.0
camila giorgi,42.0
torino udinese,572.0
festa della liberazione,403.0
atp madrid 2025 risultati,-1.0
kiev,801.0
inter vs milan,9.0
paolo fox oroscopo oggi,-1.0
nuovo condono cartelle esattoriali,1.0
punti fragola esselunga,-1.0
varesenews,64.0
celtics - magic,4.0
joseph zada,5.0
canale 5,215.0
atletico bilbao - las palmas,1.0
euroflora,206.0
cardinale mueller,1.0
federico cinà,69.0
bonus bollette 2025,10.0
mediaset play,1.0
mediaset infinity,5.0
bologna empoli,141.0
carlos santana,247.0
mediaset,959.0
diretta,4740.0
celta vigo - villarreal,5.0
sergio alfieri,84.0
il paradiso delle signore programmazione,-1.0
