Entita,Saturation_Score
bologna - empoli,722.0
serie b,727.0
carrarese - sampdoria,74.0
frosinone - spezia,71.0
salernitana - cosenza,139.0
lumezzane padova,54.0
bari - modena,94.0
trento - vicenza,36.0
gentilini,520.0
lanciano,563.0
reggiana - cittadella,89.0
classifica serie b,4.0
latte ritirato esselunga,-1.0
chiara spatola,80.0
fiorentina - juventus women,7.0
margot simond,123.0
liberazione 25 aprile,40.0
milan - inter,54.0
san marco onomastico,-1.0
andrea vianello,68.0
triestina - novara,32.0
meteo quando arriva il caldo,-1.0
alice morelli,45.0
it alert,256.0
csk vs srh,2.0
cremonese - mantova,46.0
corteo liberazione,-1.0
guerra ucraina russia,5.0
taylor fritz,2.0
casa cervi,47.0
until dawn film,1.0
narni,51.0
vladimir putin,6.0
quetta gladiators vs karachi kings,-1.0
federico cinà,36.0
potapova,6.0
lecco - atalanta u-23,-1.0
melania trump,6.0
ben shelton,3.0
pergolettese - pro patria,5.0
liegi bastogne liegi 2025,25.0
al ahly - mamelodi,-1.0
dodo fiorentina,-1.0
الأهلي ضد صن داونز,-1.0
atlético madrid - rayo vallecano,1.0
the accountant 2,116.0
jasmine paolini,106.0
martin castrogiovanni,10.0
sampdoria carrarese,1.0
vicenza calcio oggi,-1.0
