Entita,Saturation_Score
genoa - milan,1470.0
tema met gala 2025,-1.0
rihanna,373.0
massimo cacciari,9.0
referendum 8 9 giugno cittadinanza,-1.0
milly d'abbraccio cosa fa oggi,2.0
giulio beranek,48.0
dove vedere inter barcellona,9.0
merz,808.0
treni garantiti sciopero trenitalia,-1.0
ticketmaster,1.0
live nation,-1.0
thunder - nuggets,2.0
sophie codegoni,135.0
jeep compass,409.0
incidente raccordo oggi,-1.0
quando gioca sinner,3.0
red carpet met gala 2025,-1.0
gaza,2460.0
tomasz jakubiak,-1.0
celtics - knicks,2.0
maria chindamo,63.0
annalisa,278.0
vigevano,150.0
gerri,287.0
assegno unico maggio,78.0
crystal palace - nottingham forest,31.0
allerta precipitazioni,-1.0
albertini,43.0
3b meteo,3.0
lucio manisco,7.0
girona - mallorca,2.0
bad bunny,120.0
vincenzo cramarossa,79.0
alessia fabiani,4.0
meteo roma,73.0
previsioni grandine veneto,-1.0
conclave 2025,126.0
conclave elezione papa francesco,-1.0
giulia vecchio,9.0
macfrut 2025,43.0
bullet train,3.0
vogue,98.0
livenation,-1.0
claudio baglioni,33.0
mia schem,10.0
walter sabatini,2.0
invalsi,149.0
crime,129.0
meteo torino,53.0
