Entita,Saturation_Score
inter - verona,742.0
lecce - napoli,1620.0
valladolid - barcellona,40.0
cagliari - udinese,451.0
parma - como,299.0
allerta vento,4.0
scossa terremoto bologna,-1.0
avellino - padova,116.0
rb lipsia - bayern monaco,3.0
arsenal - afc bournemouth,1.0
latte ritirato corpi estranei,3.0
parma como,299.0
antonella mosetti,115.0
mattarella consiglio supremo difesa,-1.0
anthony albanese australia,-1.0
estoril praia - benfica,4.0
eliminato amici 3 maggio,0.0
borussia dortmund - wolfsburg,5.0
buona domenica 4 maggio,1.0
warren buffett,123.0
arianna montefiori,106.0
nuggets - clippers,1.0
inter miami - ny red bulls,-1.0
warren buffett berkshire hathaway,-1.0
tempesta grandine parigi,-1.0
griglia di partenza f1,3.0
roma fiorentina,200.0
frecce tricolori catania,-1.0
australia anthony albanese,9.0
carlotta giornalista,-1.0
vincenzo nibali,10.0
incidente a1,2.0
brindisireport,1.0
referendum 2025,7.0
giacomo urtis,7.0
niko pandetta,53.0
baita al lago,1.0
canelo,7.0
giovanardi,111.0
buona domenica 4 maggio 2025,1.0
paolo fresu,2.0
superenalotto 3 maggio 2025,3.0
dino baggio,37.0
sprint race,134.0
sciopero treni,45.0
federica brignone,10.0
bundesliga,198.0
bergamo news,-1.0
4 maggio,3040.0
atp roma,4.0
