Entita,Saturation_Score
salma papa francesco,3.0
gad lerner lascia il fatto quotidiano,4.0
tottenham - nottingham forest,53.0
sara tommasi,58.0
rottamazione quinquies,4.0
donald trump papa francesco,0.0
inps,110.0
polizia di stato,91.0
carlo maria viganò,6.0
lucia bronzetti,5.0
giuseppe farina,9.0
giornata della terra,176.0
sudakov,42.0
kristen stewart,63.0
cardinale becciu,8.0
25 aprile,1220.0
uomini e donne oggi,1.0
marjorie taylor greene,8.0
jean-marc aveline,-1.0
i papabili,38.0
coppa italia inter milan,9.0
knicks - pistons,4.0
cocciaretto,45.0
girona - betis,9.0
papa francesco emanuela orlandi,-1.0
sem steijn,8.0
unicredit,155.0
de zerbi,85.0
wta madrid,50.0
recupero serie b,2.0
libero,530.0
putin papa francesco,80.0
cagliari - fiorentina,126.0
the last of us seconda stagione,1.0
nuggets - clippers,3.0
buon martedi 22 aprile,-1.0
oppenheimer,2.0
agenzia delle entrate,31.0
mps,10.0
olivia williams,9.0
vangelo 22 aprile,-1.0
buongiorno,138.0
massimo coppola,4.0
il paradiso delle signore anticipazioni,77.0
instagram,298.0
spider man 3,8.0
teatro alla scala,7.0
yahoo,4.0
noipa,5.0
emma bonino,8.0
