Entita,Saturation_Score
lazio - bodø/glimt,74.0
fiorentina - nk celje,82.0
monte faito,1270.0
manchester united - lione,32.0
giorgia meloni donald trump,1.0
chelsea - legia varsavia,21.0
venerdi santo,32.0
manchester united,82.0
bonus bollette 200 euro,1.0
atletico bilbao - rangers,-1.0
estrazione lotto 17 aprile 2025,1.0
valdagno,108.0
ultimo bella davvero,3.0
jd vance,162.0
tassi bce mutui,1.0
lara colturi,85.0
bastoncini di pesce,37.0
venerdì santo 2025,43.0
ciro immobile,-1.0
vance,376.0
jk rowling,8.0
eintracht - tottenham,3.0
riera,82.0
l'ombra del giorno,56.0
borsa milano oggi,-1.0
28 anni dopo,70.0
jagiellonia białystok - betis,1.0
efe bal,7.0
jasmine paolini,53.0
antonio rossi,4.0
casarano calcio,8.0
coppa uefa,3.0
dora baltea,50.0
ops mps mediobanca,-1.0
nessuno ti salverà,10.0
oroscopo branko oggi,2.0
uel,6.0
maria elena boschi,7.0
tabellone europa league,2.0
luca guadagnino,30.0
paolo fox oroscopo oggi,1.0
srh vs mi,-1.0
borsa oggi 18 aprile 2025,-1.0
previsioni pasqua,2.0
betis,328.0
paolo del genio,9.0
julia fox,-1.0
lodi mattutine di oggi,-1.0
serie d,1400.0
carlos alcaraz,27.0
paolo fox oroscopo oggi,1.0
