Entita,Saturation_Score
antonello fassari,1540.0
milan - fiorentina,1370.0
lecce - venezia,234.0
parma - inter,1510.0
empoli - cagliari,135.0
torino - verona,81.0
real madrid - valencia,46.0
barcellona - betis,39.0
giro delle fiandre 2025 tv,-1.0
formula uno oggi,-1.0
eleonora giorgi,41.0
palermo - sassuolo,66.0
torres - spal,23.0
alice campello,202.0
flavio cobolli,40.0
alessandra amoroso,64.0
catanzaro - bari,59.0
noipa,9.0
kimi antonelli,42.0
micaela ramazzotti,190.0
fulham - liverpool,9.0
amici eliminato,0.0
las palmas - real sociedad,6.0
napoli bologna,7.0
rita de crescenzo,308.0
brentford - chelsea,32.0
andrea rizzoli figlio di eleonora giorgi,-1.0
tv8,124.0
massimo ciavarro,-1.0
elon musk salvini,-1.0
milano marathon 2025,38.0
tottenham - southampton,8.0
incidente taranto,9.0
atalanta lazio,249.0
baez,119.0
vangelo,134.0
arnaldi,41.0
nicola carraro,39.0
roma juventus dove vederla,4.0
juve stabia - salernitana,82.0
carbonara day 2025,6.0
teha group,1.0
temporali,148.0
pisa - modena,57.0
ten hag,3.0
darderi oggi,-1.0
viminale,458.0
parigi roubaix 2025,2.0
usa manifestazioni contro trump,-1.0
bucharest open,1.0
bucharest open,1.0
