Entita,Saturation_Score
udinese - milan,1340.0
bari - palermo,237.0
valentina del re,290.0
chi ha vinto the voice senior 2025,4.0
maignan,585.0
liliana resinovich,79.0
musetti tsitsipas,129.0
simba la rue,120.0
valencia - siviglia,9.0
lucy markovic,75.0
calcioscommesse,47.0
giuseppe carrisi,4.0
incidente elicottero fiume hudson,2.0
michael jordan,9.0
bonus elettrodomestici 2025,6.0
inter cagliari,298.0
trail blazers - warriors,-1.0
parigi roubaix 2025,34.0
orari motogp,1.0
sla malattia,1.0
barcellona - virtus bologna,9.0
shiva sfera ebbasta,1.0
wolfsburg - rb lipsia,4.0
castellucci,473.0
lakers - rockets,2.0
nuggets - grizzlies,2.0
gp bahrain,588.0
domenica delle palme 2025,4.0
antonella viola,8.0
previsioni meteo pasqua pasquetta,1.0
kings - clippers,1.0
juve lecce,52.0
mohamed salah,5.0
coachella 2025,5.0
samsunspor - galatasaray,3.0
carlos alcaraz,50.0
pistons - bucks,1.0
alejandro davidovich fokina,7.0
rating italia,130.0
classifica nba,1.0
investments,8.0
celtics - hornets,1.0
kaufland,10.0
csk vs kkr,1.0
mavericks - raptors,1.0
michael jordan oggi,-1.0
dimitrov,47.0
suns - spurs,1.0
michele traversa,53.0
luna piena,71.0
