Entita,Saturation_Score
nanni moretti,1440.0
brignone,884.0
borse oggi,8.0
cambio euro dollaro,6.0
sabina ciuffini,3.0
san riccardo,9.0
nasdaq,109.0
gaetano migliaccio,70.0
sciopero 4 aprile 2025,22.0
mourinho,449.0
kkr vs srh,-1.0
manuel bortuzzo,104.0
minecraft film,5.0
assemblea sinodale,72.0
ticketone,584.0
barcis,2.0
luciano darderi,2.0
sp500,2.0
riccardo muci,126.0
atlético madrid - barcellona,-1.0
ordinanza maturità,-1.0
beşiktaş - göztepe,1.0
luis henrique,137.0
inter,4380.0
console nintendo switch 2,2.0
trump,6770.0
kamindu mendis,-1.0
lino zani,8.0
cfr cluj - u craiova,-1.0
marrakech atp,1.0
piazza della loggia,101.0
liverpool - everton,32.0
borsa italiana,2770.0
dune,45.0
vittorio pirbazari,49.0
dolce vita orient express,35.0
antonio albanese,2.0
cannavacciuolo,10.0
paolo fox oroscopo capricorno,-1.0
benfica - farense,2.0
manila nazzaro,4.0
lady gaga,56.0
tallon griekspoor,4.0
quotazione oro,8.0
bibbiano,120.0
barcelona,196.0
valentina persia,5.0
alex belli,3.0
newcastle - brentford,10.0
repubblica,1380.0
