Entita,Saturation_Score
festa del lavoro,-1.0
yamal,-1.0
lamine yamal,-1.0
1 maggio supermercati aperti,-1.0
lautaro,-1.0
labour day,-1.0
concerto primo maggio 2025,-1.0
gabriel diallo,-1.0
barcelona vs inter,-1.0
diallo tennis,-1.0
musetti de minaur,-1.0
inter miami - vancouver whitecaps,-1.0
ángel fernández artime,-1.0
gerusalemme,-1.0
garlasco,-1.0
camp nou,-1.0
misterbianco,-1.0
san giuseppe lavoratore,-1.0
senna,-1.0
messi,-1.0
maggio,-1.0
luca bizzarri,-1.0
coop,-1.0
lakers - timberwolves,-1.0
comicon napoli 2025,-1.0
oroscopo 1 maggio 2025 capricorno,-1.0
dexter,-1.0
solar companies,-1.0
fête du travail,-1.0
clara soccini,-1.0
día del trabajo,-1.0
giovanni zarrella,-1.0
betis fiorentina,-1.0
pio la torre,-1.0
monica seles,-1.0
rockets - warriors,-1.0
al-nassr - kawasaki frontale,-1.0
impruneta,-1.0
cosmos 482,-1.0
playstation plus giochi gratis,-1.0
osteria del sole bologna,-1.0
atp ranking,-1.0
prime video,-1.0
vietnam,-1.0
lavoro,-1.0
matteo arnaldi,-1.0
madrid open,-1.0
nainggolan,-1.0
comicon,-1.0
cocullo,-1.0
