Entita,Saturation_Score
carlos alcaraz,9.0
real madrid arsenal,5.0
brenda lodigiani,5.0
federica nargi,9.0
rubby perez,2.0
coppa italia primavera,232.0
sentenza turetta,113.0
pescara - arezzo,31.0
chimpex,27.0
daniil medvedev,2.0
alejandro tabilo,5.0
arsenal real madrid highlights,1.0
gt vs rr,2.0
davide barzan,10.0
mario balotelli,4.0
barcellona borussia dortmund,183.0
inter,4200.0
tutto quello che ho,238.0
matic,59.0
oroscopo oggi sagittario paolo fox,-1.0
valentin vacherot,5.0
tabilo,65.0
marco liorni,5.0
europa league,112.0
lorenzo musetti,43.0
paolo crepet,6.0
discorso re carlo parlamento,-1.0
valentina tomada,2.0
pagamento assegno unico aprile,-1.0
taglio tassi bce,-1.0
kuala lumpur,7.0
paola del din,44.0
enrico preziosi,2.0
alexandre müller,-1.0
rania di giordania,52.0
sportitalia,8.0
matteo bassetti,9.0
alex de minaur,9.0
psg aston villa,86.0
alcaraz oggi,-1.0
stasera tutto è possibile,256.0
bopanna,8.0
real madrid,785.0
giacomo turra,1.0
flavio cobolli,22.0
emma marrone,86.0
uefa,110.0
الزمالك ضد نادي ستيلينبوش,-1.0
roberto mancini sampdoria,-1.0
finale champions 2025,-1.0
