Entita,Saturation_Score
valentina tomada,385.0
barcellona - borussia dortmund,191.0
elisa visari,90.0
psg - aston villa,423.0
berrettini musetti,153.0
bodo lazio,50.0
incendio caivano,84.0
futebol clube tirsense - benfica,-1.0
jack draper,6.0
carlos alcaraz,34.0
lewandowski,64.0
i cani,47.0
prada,216.0
giulia de lellis incinta,1.0
75 coltellate senza aggravante,-1.0
mario cipollini,38.0
the golden bachelor valentina,1.0
daniel altmaier,6.0
dua lipa,1.0
ravenna,1400.0
legge marziale,4.0
sciopero treni 11 aprile,2.0
insider trading,36.0
casper ruud,5.0
altmaier,40.0
psg,973.0
ansu fati,2.0
alcaraz oggi,-1.0
noipa stipendio,-1.0
vangelo 10 aprile,-1.0
barcelona,176.0
mavericks - lakers,1.0
valerio scanu,6.0
arthur fils,7.0
francesco oppini,-1.0
figlio di brigitte nielsen,3.0
tutto quello che ho serie tv,1.0
alexei popyrin,5.0
de luca terzo mandato regione campania,-1.0
inter miami - lafc,-1.0
action figure chatgpt,-1.0
psg vs aston villa,5.0
raphinha,56.0
daniil medvedev,6.0
pescara - arezzo,77.0
paola del din partigiana,-1.0
lamine yamal,7.0
black mirror,52.0
paolo fox oroscopo oggi,-1.0
barcelona vs dortmund,3.0
