Entita,Saturation_Score
papa,47400.0
pietro parolin,7.0
papa ratzinger,3.0
conclave,1510.0
papa wojtyla,1.0
parolin,139.0
camerlengo,102.0
bergoglio,1670.0
giovanni paolo ii,40.0
emanuela orlandi,37.0
vaticano,1250.0
tottenham - nottingham forest,35.0
conclave film,-1.0
pierbattista pizzaballa,5.0
papa luciani,1.0
vatican news,8.0
inps,25.0
carlo acutis,202.0
federica angeli aggredita,4.0
facebook,52.0
papa giovanni xxiii,9.0
girona - betis,10.0
knicks - pistons,3.0
buon martedi 22 aprile,-1.0
giovanni paolo i,2.0
paolo vi,7.0
nostradamus,10.0
fridolin ambongo besungu,-1.0
recupero serie b,1.0
nuggets - clippers,2.0
peter turkson,1.0
papa wojtyla morte,-1.0
gad lerner lascia il fatto quotidiano,1.0
peter erdo,-1.0
kristen stewart,58.0
unicredit,36.0
papa francesco ha un figlio,2.0
the last of us seconda stagione,1.0
profezia di malachia,3.0
emma bonino,8.0
marjorie taylor greene,7.0
donald trump papa francesco,-1.0
torino - udinese,98.0
noipa,5.0
sudakov,40.0
massimo coppola,7.0
il paradiso delle signore anticipazioni,74.0
instagram,116.0
yahoo,5.0
luis tagle,3.0
