Entita,Saturation_Score
bologna - inter,680.0
roma - verona,568.0
luisa corna,8.0
empoli venezia,323.0
carlos alcaraz,40.0
alessandra celentano,10.0
manchester united - wolverhampton,7.0
supermercati aperti oggi,-1.0
fulham - chelsea,40.0
atp barcellona,51.0
happy easter,7.0
borussia dortmund - borussia m'gladbach,-1.0
paolini oggi,-1.0
wec imola 2025,1.0
selvaggia lucarelli,86.0
leicester city - liverpool,2.0
amstel gold race,179.0
gran premio arabia saudita,2.0
margot sikabonyi,8.0
donatella rettore,6.0
easter,143.0
colombina scoppio del carro firenze,-1.0
csk vs mi,-1.0
luca polito imprenditore,4.0
villarreal - real sociedad,24.0
holger rune,9.0
alcaraz rune,213.0
hitler,5.0
benedetto xvi,4.0
gent - club brugge,2.0
atp madrid 2025,2.0
nino frassica,57.0
atp ranking,-1.0
milan atalanta dove vederla,8.0
leicester city vs liverpool,1.0
colin farrell,10.0
allerta maltempo,5.0
kathmandu,4.0
adolf hitler,1.0
fenerbahçe - kayserispor,1.0
lorenzo biagiarelli,1.0
papu gomez,32.0
marcello barbieri,-1.0
leonardo tano,125.0
dortmund – mönchengladbach,-1.0
benedicta boccoli,10.0
karachi kings vs islamabad united,-1.0
claudia koll,43.0
sinners,9.0
fcsb - cfr cluj,-1.0
