Entita,Saturation_Score
barcellona - mallorca,2.0
manchester city - aston villa,32.0
nantes - psg,35.0
massimiliano strappetti,46.0
facies ippocratica,6.0
sophie nyweide,205.0
giuseppe farina,202.0
allerta grandine,2.0
inter roma quando si gioca,4.0
coppa italia inter milan,32.0
morto donato metallo,4.0
maurizio gucci,70.0
santo del giorno,10.0
ultima puntata vanessa incontrada,1.0
lakers - timberwolves,2.0
letto contenitore,89.0
lago di endine,-1.0
concorso 4617 allievi agenti bando,1.0
luisa todini,5.0
23 aprile,2660.0
acconto irpef,228.0
anna kalinskaya,1.0
elisa girotto 18 regali,-1.0
niccolò fabi,8.0
thunder - grizzlies,2.0
kashmir,641.0
konyaspor - galatasaray,5.0
pacers - bucks,2.0
barcelona vs mallorca,3.0
maurizio pistocchi,-1.0
conegliano volley,-1.0
weather,111.0
rio ave - sporting,6.0
dalai lama,3.0
papa francesco conclave,1.0
bronzetti,116.0
nba,186.0
oblivion remastered ps5,-1.0
mission,104.0
fabio fognini,23.0
netanyahu,174.0
assegno unico pagamenti inps,-1.0
tesla,412.0
wta madrid,68.0
pahalgam,32.0
man city vs aston villa,-1.0
lamon,51.0
estrazione lotto oggi,1.0
gewitterwarnung,-1.0
belve,46.0
